scenario,seed,criterion,truth,selected,correct
missing_time_varying_transmission,58,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,58,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,59,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,59,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,59,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,59,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,59,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,59,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,59,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,59,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,60,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,60,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,60,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,60,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,60,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,60,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,60,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,60,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,61,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,61,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,61,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,61,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,61,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,61,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,61,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,61,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,62,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,62,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,62,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,62,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,62,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,62,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,62,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,62,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,63,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,63,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,63,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,63,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,63,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,63,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,63,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,63,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,64,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,64,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,64,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,64,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,64,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,64,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,64,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,64,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,65,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,65,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,65,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,65,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,65,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,65,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,65,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,65,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,66,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,66,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,66,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,66,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,66,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,66,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,66,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,66,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,67,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,67,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,67,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,67,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,67,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,67,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,67,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,67,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,68,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,68,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,68,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,68,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,68,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,68,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,68,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,68,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,69,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,69,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,69,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,69,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,69,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,69,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,69,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,69,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,70,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,70,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,70,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,70,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,70,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,70,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,70,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,70,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,71,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,71,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,71,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,71,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,71,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,71,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,71,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,71,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,72,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,72,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,72,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,72,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,72,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,72,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,72,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,72,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,73,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,73,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,73,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,73,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,73,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,73,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,73,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,73,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,74,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,74,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,74,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,74,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,74,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,74,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,74,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,74,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,75,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,75,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,75,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,75,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,75,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,75,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,75,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,75,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,76,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,76,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,76,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,76,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,76,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,76,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,76,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,76,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,77,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,77,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,77,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,77,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,77,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,77,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,77,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,77,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,78,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,78,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,78,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,78,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,78,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,78,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,78,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,78,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,79,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,79,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,79,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,79,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,79,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,79,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,79,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,79,ogic_e,tv_sir,tv_sir,1
noisy_sir_overfit_risk,0,aic,sir,sir,1
noisy_sir_overfit_risk,0,aicc,sir,sir,1
noisy_sir_overfit_risk,0,bic,sir,sir,1
noisy_sir_overfit_risk,0,gic_eff,sir,seir,0
noisy_sir_overfit_risk,0,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,0,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,0,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,0,ogic_e,sir,seir,0
noisy_sir_overfit_risk,1,aic,sir,sir,1
noisy_sir_overfit_risk,1,aicc,sir,sir,1
noisy_sir_overfit_risk,1,bic,sir,sir,1
noisy_sir_overfit_risk,1,gic_eff,sir,sir,1
noisy_sir_overfit_risk,1,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,1,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,1,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,1,ogic_e,sir,sir,1
noisy_sir_overfit_risk,2,aic,sir,seir,0
noisy_sir_overfit_risk,2,aicc,sir,sir,1
noisy_sir_overfit_risk,2,bic,sir,sir,1
noisy_sir_overfit_risk,2,gic_eff,sir,seir,0
noisy_sir_overfit_risk,2,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,2,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,2,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,2,ogic_e,sir,seir,0
noisy_sir_overfit_risk,3,aic,sir,sir,1
noisy_sir_overfit_risk,3,aicc,sir,sir,1
noisy_sir_overfit_risk,3,bic,sir,sir,1
noisy_sir_overfit_risk,3,gic_eff,sir,sir,1
noisy_sir_overfit_risk,3,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,3,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,3,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,3,ogic_e,sir,sir,1
noisy_sir_overfit_risk,4,aic,sir,sir,1
noisy_sir_overfit_risk,4,aicc,sir,sir,1
noisy_sir_overfit_risk,4,bic,sir,sir,1
noisy_sir_overfit_risk,4,gic_eff,sir,sir,1
noisy_sir_overfit_risk,4,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,4,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,4,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,4,ogic_e,sir,sir,1
noisy_sir_overfit_risk,5,aic,sir,sir,1
noisy_sir_overfit_risk,5,aicc,sir,sir,1
noisy_sir_overfit_risk,5,bic,sir,sir,1
noisy_sir_overfit_risk,5,gic_eff,sir,sir,1
noisy_sir_overfit_risk,5,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,5,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,5,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,5,ogic_e,sir,sir,1
noisy_sir_overfit_risk,6,aic,sir,sir,1
noisy_sir_overfit_risk,6,aicc,sir,sir,1
noisy_sir_overfit_risk,6,bic,sir,sir,1
noisy_sir_overfit_risk,6,gic_eff,sir,seir,0
noisy_sir_overfit_risk,6,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,6,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,6,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,6,ogic_e,sir,seir,0
noisy_sir_overfit_risk,7,aic,sir,sir,1
noisy_sir_overfit_risk,7,aicc,sir,sir,1
noisy_sir_overfit_risk,7,bic,sir,sir,1
noisy_sir_overfit_risk,7,gic_eff,sir,seir,0
noisy_sir_overfit_risk,7,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,7,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,7,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,7,ogic_e,sir,seir,0
noisy_sir_overfit_risk,8,aic,sir,sir,1
noisy_sir_overfit_risk,8,aicc,sir,sir,1
noisy_sir_overfit_risk,8,bic,sir,sir,1
noisy_sir_overfit_risk,8,gic_eff,sir,sir,1
noisy_sir_overfit_risk,8,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,8,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,8,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,8,ogic_e,sir,sir,1
noisy_sir_overfit_risk,9,aic,sir,seir,0
noisy_sir_overfit_risk,9,aicc,sir,seir,0
noisy_sir_overfit_risk,9,bic,sir,sir,1
noisy_sir_overfit_risk,9,gic_eff,sir,sir,1
noisy_sir_overfit_risk,9,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,9,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,9,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,9,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,10,aic,sir,sir,1
noisy_sir_overfit_risk,10,aicc,sir,sir,1
noisy_sir_overfit_risk,10,bic,sir,sir,1
noisy_sir_overfit_risk,10,gic_eff,sir,sir,1
noisy_sir_overfit_risk,10,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,10,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,10,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,10,ogic_e,sir,sir,1
noisy_sir_overfit_risk,11,aic,sir,seir,0
noisy_sir_overfit_risk,11,aicc,sir,seir,0
noisy_sir_overfit_risk,11,bic,sir,seir,0
noisy_sir_overfit_risk,11,gic_eff,sir,tv_sir,0
noisy_sir_overfit_risk,11,gic_vol_025,sir,ude_sir_h2,0
noisy_sir_overfit_risk,11,gic_vol_050,sir,ude_sir_h2,0
noisy_sir_overfit_risk,11,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,11,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,12,aic,sir,sir,1
noisy_sir_overfit_risk,12,aicc,sir,sir,1
noisy_sir_overfit_risk,12,bic,sir,sir,1
noisy_sir_overfit_risk,12,gic_eff,sir,sir,1
noisy_sir_overfit_risk,12,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,12,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,12,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,12,ogic_e,sir,sir,1
noisy_sir_overfit_risk,13,aic,sir,sir,1
noisy_sir_overfit_risk,13,aicc,sir,sir,1
noisy_sir_overfit_risk,13,bic,sir,sir,1
noisy_sir_overfit_risk,13,gic_eff,sir,sir,1
noisy_sir_overfit_risk,13,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,13,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,13,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,13,ogic_e,sir,sir,1
noisy_sir_overfit_risk,14,aic,sir,seir,0
noisy_sir_overfit_risk,14,aicc,sir,seir,0
noisy_sir_overfit_risk,14,bic,sir,sir,1
noisy_sir_overfit_risk,14,gic_eff,sir,seir,0
noisy_sir_overfit_risk,14,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,14,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,14,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,14,ogic_e,sir,seir,0
noisy_sir_overfit_risk,15,aic,sir,sir,1
noisy_sir_overfit_risk,15,aicc,sir,sir,1
noisy_sir_overfit_risk,15,bic,sir,sir,1
noisy_sir_overfit_risk,15,gic_eff,sir,sir,1
noisy_sir_overfit_risk,15,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,15,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,15,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,15,ogic_e,sir,sir,1
noisy_sir_overfit_risk,16,aic,sir,seir,0
noisy_sir_overfit_risk,16,aicc,sir,seir,0
noisy_sir_overfit_risk,16,bic,sir,sir,1
noisy_sir_overfit_risk,16,gic_eff,sir,seir,0
noisy_sir_overfit_risk,16,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,16,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,16,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,16,ogic_e,sir,seir,0
noisy_sir_overfit_risk,17,aic,sir,tv_sir,0
noisy_sir_overfit_risk,17,aicc,sir,sir,1
noisy_sir_overfit_risk,17,bic,sir,sir,1
noisy_sir_overfit_risk,17,gic_eff,sir,tv_sir,0
noisy_sir_overfit_risk,17,gic_vol_025,sir,ude_sir_h2,0
noisy_sir_overfit_risk,17,gic_vol_050,sir,ude_sir_h2,0
noisy_sir_overfit_risk,17,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,17,ogic_e,sir,ude_sir_h2,0
noisy_sir_overfit_risk,18,aic,sir,sir,1
noisy_sir_overfit_risk,18,aicc,sir,sir,1
noisy_sir_overfit_risk,18,bic,sir,sir,1
noisy_sir_overfit_risk,18,gic_eff,sir,sir,1
noisy_sir_overfit_risk,18,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,18,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,18,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,18,ogic_e,sir,sir,1
noisy_sir_overfit_risk,19,aic,sir,sir,1
noisy_sir_overfit_risk,19,aicc,sir,sir,1
noisy_sir_overfit_risk,19,bic,sir,sir,1
noisy_sir_overfit_risk,19,gic_eff,sir,sir,1
noisy_sir_overfit_risk,19,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,19,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,19,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,19,ogic_e,sir,sir,1
noisy_sir_overfit_risk,20,aic,sir,sir,1
noisy_sir_overfit_risk,20,aicc,sir,sir,1
noisy_sir_overfit_risk,20,bic,sir,sir,1
noisy_sir_overfit_risk,20,gic_eff,sir,sir,1
noisy_sir_overfit_risk,20,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,20,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,20,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,20,ogic_e,sir,sir,1
noisy_sir_overfit_risk,21,aic,sir,sir,1
noisy_sir_overfit_risk,21,aicc,sir,sir,1
noisy_sir_overfit_risk,21,bic,sir,sir,1
noisy_sir_overfit_risk,21,gic_eff,sir,seir,0
noisy_sir_overfit_risk,21,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,21,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,21,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,21,ogic_e,sir,seir,0
noisy_sir_overfit_risk,22,aic,sir,sir,1
noisy_sir_overfit_risk,22,aicc,sir,sir,1
noisy_sir_overfit_risk,22,bic,sir,sir,1
noisy_sir_overfit_risk,22,gic_eff,sir,sir,1
noisy_sir_overfit_risk,22,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,22,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,22,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,22,ogic_e,sir,sir,1
noisy_sir_overfit_risk,23,aic,sir,sir,1
noisy_sir_overfit_risk,23,aicc,sir,sir,1
noisy_sir_overfit_risk,23,bic,sir,sir,1
noisy_sir_overfit_risk,23,gic_eff,sir,sir,1
noisy_sir_overfit_risk,23,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,23,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,23,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,23,ogic_e,sir,sir,1
noisy_sir_overfit_risk,24,aic,sir,sir,1
noisy_sir_overfit_risk,24,aicc,sir,sir,1
noisy_sir_overfit_risk,24,bic,sir,sir,1
noisy_sir_overfit_risk,24,gic_eff,sir,sir,1
noisy_sir_overfit_risk,24,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,24,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,24,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,24,ogic_e,sir,sir,1
noisy_sir_overfit_risk,25,aic,sir,sir,1
noisy_sir_overfit_risk,25,aicc,sir,sir,1
noisy_sir_overfit_risk,25,bic,sir,sir,1
noisy_sir_overfit_risk,25,gic_eff,sir,sir,1
noisy_sir_overfit_risk,25,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,25,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,25,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,25,ogic_e,sir,sir,1
noisy_sir_overfit_risk,26,aic,sir,sir,1
noisy_sir_overfit_risk,26,aicc,sir,sir,1
noisy_sir_overfit_risk,26,bic,sir,sir,1
noisy_sir_overfit_risk,26,gic_eff,sir,sir,1
noisy_sir_overfit_risk,26,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,26,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,26,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,26,ogic_e,sir,sir,1
noisy_sir_overfit_risk,27,aic,sir,sir,1
noisy_sir_overfit_risk,27,aicc,sir,sir,1
noisy_sir_overfit_risk,27,bic,sir,sir,1
noisy_sir_overfit_risk,27,gic_eff,sir,sir,1
noisy_sir_overfit_risk,27,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,27,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,27,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,27,ogic_e,sir,sir,1
noisy_sir_overfit_risk,28,aic,sir,sir,1
noisy_sir_overfit_risk,28,aicc,sir,sir,1
noisy_sir_overfit_risk,28,bic,sir,sir,1
noisy_sir_overfit_risk,28,gic_eff,sir,sir,1
noisy_sir_overfit_risk,28,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,28,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,28,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,28,ogic_e,sir,sir,1
noisy_sir_overfit_risk,29,aic,sir,sir,1
noisy_sir_overfit_risk,29,aicc,sir,sir,1
noisy_sir_overfit_risk,29,bic,sir,sir,1
noisy_sir_overfit_risk,29,gic_eff,sir,sir,1
noisy_sir_overfit_risk,29,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,29,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,29,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,29,ogic_e,sir,sir,1
noisy_sir_overfit_risk,30,aic,sir,sir,1
noisy_sir_overfit_risk,30,aicc,sir,sir,1
noisy_sir_overfit_risk,30,bic,sir,sir,1
noisy_sir_overfit_risk,30,gic_eff,sir,sir,1
noisy_sir_overfit_risk,30,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,30,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,30,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,30,ogic_e,sir,sir,1
noisy_sir_overfit_risk,31,aic,sir,sir,1
noisy_sir_overfit_risk,31,aicc,sir,sir,1
noisy_sir_overfit_risk,31,bic,sir,sir,1
noisy_sir_overfit_risk,31,gic_eff,sir,sir,1
noisy_sir_overfit_risk,31,gic_vol_025,sir,sir,1
noisy_sir_overfit_risk,31,gic_vol_050,sir,sir,1
noisy_sir_overfit_risk,31,gic_vol_100,sir,sir,1
noisy_sir_overfit_risk,31,ogic_e,sir,sir,1
noisy_sir_overfit_risk,32,aic,sir,sir,1
noisy_sir_overfit_risk,32,aicc,sir,sir,1
noisy_sir_overfit_risk,32,bic,sir,sir,1
noisy_sir_overfit_risk,32,gic_eff,sir,seir,0
noisy_sir_overfit_risk,32,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,32,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,32,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,32,ogic_e,sir,seir,0
noisy_sir_overfit_risk,33,aic,sir,sir,1
noisy_sir_overfit_risk,33,aicc,sir,sir,1
noisy_sir_overfit_risk,33,bic,sir,sir,1
noisy_sir_overfit_risk,33,gic_eff,sir,seir,0
noisy_sir_overfit_risk,33,gic_vol_025,sir,seir,0
noisy_sir_overfit_risk,33,gic_vol_050,sir,seir,0
noisy_sir_overfit_risk,33,gic_vol_100,sir,seir,0
noisy_sir_overfit_risk,33,ogic_e,sir,seir,0
noisy_sir_overfit_risk,34,aic,sir,sir,1
noisy_sir_overfit_risk,34,aicc,sir,sir,1
noisy_sir_overfit_risk,34,bic,sir,sir,1
